,estimator,query_id,score
346,random_sampling,46,0.6433333333333333
347,random_sampling,47,0.65
348,random_sampling,48,0.65
349,random_sampling,49,0.6666666666666666
350,random_sampling,50,0.6733333333333333
351,random_sampling,51,0.67
352,random_sampling,52,0.6766666666666666
353,random_sampling,53,0.67
354,random_sampling,54,0.6766666666666666
355,random_sampling,55,0.6633333333333333
356,random_sampling,56,0.6466666666666666
357,random_sampling,57,0.6733333333333333
358,random_sampling,58,0.6766666666666666
359,random_sampling,59,0.6366666666666667
360,random_sampling,60,0.66
361,random_sampling,61,0.6266666666666667
362,random_sampling,62,0.6633333333333333
363,random_sampling,63,0.6666666666666666
364,random_sampling,64,0.6433333333333333
365,random_sampling,65,0.68
366,random_sampling,66,0.6833333333333333
367,random_sampling,67,0.7033333333333334
368,random_sampling,68,0.69
369,random_sampling,69,0.6866666666666666
370,random_sampling,70,0.6833333333333333
371,random_sampling,71,0.69
372,random_sampling,72,0.67
373,random_sampling,73,0.6833333333333333
374,random_sampling,74,0.69
375,random_sampling,75,0.6766666666666666
376,random_sampling,76,0.7033333333333334
377,random_sampling,77,0.6666666666666666
378,random_sampling,78,0.6833333333333333
379,random_sampling,79,0.6966666666666667
380,random_sampling,80,0.6666666666666666
381,random_sampling,81,0.66
382,random_sampling,82,0.6766666666666666
383,random_sampling,83,0.6733333333333333
384,random_sampling,84,0.7
385,random_sampling,85,0.68
386,random_sampling,86,0.6766666666666666
387,random_sampling,87,0.66
388,random_sampling,88,0.6833333333333333
389,random_sampling,89,0.68
390,random_sampling,90,0.6933333333333334
391,random_sampling,91,0.6833333333333333
392,random_sampling,92,0.68
393,random_sampling,93,0.69
394,random_sampling,94,0.6766666666666666
395,random_sampling,95,0.6866666666666666
396,random_sampling,96,0.69
397,random_sampling,97,0.6833333333333333
398,random_sampling,98,0.68
399,random_sampling,99,0.6933333333333334
400,vote_entropy_sampling,0,0.3933333333333333
401,vote_entropy_sampling,1,0.4866666666666667
402,vote_entropy_sampling,2,0.49333333333333335
403,vote_entropy_sampling,3,0.5966666666666667
404,vote_entropy_sampling,4,0.37
405,vote_entropy_sampling,5,0.49333333333333335
406,vote_entropy_sampling,6,0.5466666666666666
407,vote_entropy_sampling,7,0.5366666666666666
408,vote_entropy_sampling,8,0.5966666666666667
409,vote_entropy_sampling,9,0.5433333333333333
410,vote_entropy_sampling,10,0.5433333333333333
411,vote_entropy_sampling,11,0.5533333333333333
412,vote_entropy_sampling,12,0.5233333333333333
413,vote_entropy_sampling,13,0.5
414,vote_entropy_sampling,14,0.47
415,vote_entropy_sampling,15,0.48333333333333334
416,vote_entropy_sampling,16,0.44
417,vote_entropy_sampling,17,0.47333333333333333
418,vote_entropy_sampling,18,0.5033333333333333
419,vote_entropy_sampling,19,0.48333333333333334
420,vote_entropy_sampling,20,0.4766666666666667
421,vote_entropy_sampling,21,0.4533333333333333
422,vote_entropy_sampling,22,0.43666666666666665
423,vote_entropy_sampling,23,0.5033333333333333
424,vote_entropy_sampling,24,0.3333333333333333
425,vote_entropy_sampling,25,0.44333333333333336
426,vote_entropy_sampling,26,0.42333333333333334
427,vote_entropy_sampling,27,0.4633333333333333
428,vote_entropy_sampling,28,0.48333333333333334
429,vote_entropy_sampling,29,0.4633333333333333
430,vote_entropy_sampling,30,0.42
431,vote_entropy_sampling,31,0.45666666666666667
432,vote_entropy_sampling,32,0.45
433,vote_entropy_sampling,33,0.44333333333333336
434,vote_entropy_sampling,34,0.45
435,vote_entropy_sampling,35,0.45
436,vote_entropy_sampling,36,0.4633333333333333
437,vote_entropy_sampling,37,0.47
438,vote_entropy_sampling,38,0.48333333333333334
439,vote_entropy_sampling,39,0.4533333333333333
440,vote_entropy_sampling,40,0.4666666666666667
441,vote_entropy_sampling,41,0.46
442,vote_entropy_sampling,42,0.48
443,vote_entropy_sampling,43,0.47
444,vote_entropy_sampling,44,0.4666666666666667
445,vote_entropy_sampling,45,0.47333333333333333
446,vote_entropy_sampling,46,0.4766666666666667
447,vote_entropy_sampling,47,0.4866666666666667
448,vote_entropy_sampling,48,0.48333333333333334
449,vote_entropy_sampling,49,0.48333333333333334
450,vote_entropy_sampling,50,0.4666666666666667
451,vote_entropy_sampling,51,0.49333333333333335
452,vote_entropy_sampling,52,0.48333333333333334
453,vote_entropy_sampling,53,0.4866666666666667
454,vote_entropy_sampling,54,0.49333333333333335
455,vote_entropy_sampling,55,0.55
456,vote_entropy_sampling,56,0.49333333333333335
457,vote_entropy_sampling,57,0.51
458,vote_entropy_sampling,58,0.48333333333333334
459,vote_entropy_sampling,59,0.48
460,vote_entropy_sampling,60,0.48333333333333334
461,vote_entropy_sampling,61,0.49666666666666665
462,vote_entropy_sampling,62,0.5033333333333333
463,vote_entropy_sampling,63,0.5133333333333333
464,vote_entropy_sampling,64,0.4866666666666667
465,vote_entropy_sampling,65,0.49333333333333335
466,vote_entropy_sampling,66,0.48
467,vote_entropy_sampling,67,0.49666666666666665
468,vote_entropy_sampling,68,0.5066666666666667
469,vote_entropy_sampling,69,0.5
470,vote_entropy_sampling,70,0.5166666666666667
471,vote_entropy_sampling,71,0.53
472,vote_entropy_sampling,72,0.5266666666666666
473,vote_entropy_sampling,73,0.5
474,vote_entropy_sampling,74,0.49333333333333335
475,vote_entropy_sampling,75,0.49
476,vote_entropy_sampling,76,0.5
477,vote_entropy_sampling,77,0.5066666666666667
478,vote_entropy_sampling,78,0.51
479,vote_entropy_sampling,79,0.49333333333333335
480,vote_entropy_sampling,80,0.5333333333333333
481,vote_entropy_sampling,81,0.5333333333333333
482,vote_entropy_sampling,82,0.5366666666666666
483,vote_entropy_sampling,83,0.5366666666666666
484,vote_entropy_sampling,84,0.5433333333333333
485,vote_entropy_sampling,85,0.5566666666666666
486,vote_entropy_sampling,86,0.56
487,vote_entropy_sampling,87,0.5566666666666666
488,vote_entropy_sampling,88,0.5533333333333333
489,vote_entropy_sampling,89,0.5533333333333333
490,vote_entropy_sampling,90,0.54
491,vote_entropy_sampling,91,0.5366666666666666
492,vote_entropy_sampling,92,0.5366666666666666
493,vote_entropy_sampling,93,0.53
494,vote_entropy_sampling,94,0.5366666666666666
495,vote_entropy_sampling,95,0.5366666666666666
496,vote_entropy_sampling,96,0.5333333333333333
497,vote_entropy_sampling,97,0.5366666666666666
498,vote_entropy_sampling,98,0.5333333333333333
499,vote_entropy_sampling,99,0.5633333333333334
500,consensus_entropy_sampling,0,0.55
501,consensus_entropy_sampling,1,0.5
502,consensus_entropy_sampling,2,0.5666666666666667
503,consensus_entropy_sampling,3,0.54
504,consensus_entropy_sampling,4,0.5166666666666667
505,consensus_entropy_sampling,5,0.5533333333333333
506,consensus_entropy_sampling,6,0.6
507,consensus_entropy_sampling,7,0.62
508,consensus_entropy_sampling,8,0.6166666666666667
509,consensus_entropy_sampling,9,0.6466666666666666
510,consensus_entropy_sampling,10,0.6166666666666667
511,consensus_entropy_sampling,11,0.63
512,consensus_entropy_sampling,12,0.59
513,consensus_entropy_sampling,13,0.6333333333333333
514,consensus_entropy_sampling,14,0.6066666666666667
515,consensus_entropy_sampling,15,0.6033333333333334
516,consensus_entropy_sampling,16,0.6233333333333333
517,consensus_entropy_sampling,17,0.61
518,consensus_entropy_sampling,18,0.62
519,consensus_entropy_sampling,19,0.6366666666666667
520,consensus_entropy_sampling,20,0.6266666666666667
521,consensus_entropy_sampling,21,0.62
522,consensus_entropy_sampling,22,0.6433333333333333
523,consensus_entropy_sampling,23,0.5
524,consensus_entropy_sampling,24,0.53
525,consensus_entropy_sampling,25,0.55
526,consensus_entropy_sampling,26,0.61
527,consensus_entropy_sampling,27,0.6333333333333333
528,consensus_entropy_sampling,28,0.6433333333333333
529,consensus_entropy_sampling,29,0.68
530,consensus_entropy_sampling,30,0.67
531,consensus_entropy_sampling,31,0.6866666666666666
532,consensus_entropy_sampling,32,0.59
533,consensus_entropy_sampling,33,0.6333333333333333
534,consensus_entropy_sampling,34,0.6
535,consensus_entropy_sampling,35,0.6433333333333333
536,consensus_entropy_sampling,36,0.6533333333333333
537,consensus_entropy_sampling,37,0.6233333333333333
538,consensus_entropy_sampling,38,0.61
539,consensus_entropy_sampling,39,0.6433333333333333
540,consensus_entropy_sampling,40,0.6633333333333333
541,consensus_entropy_sampling,41,0.6666666666666666
542,consensus_entropy_sampling,42,0.6566666666666666
543,consensus_entropy_sampling,43,0.6666666666666666
544,consensus_entropy_sampling,44,0.6433333333333333
545,consensus_entropy_sampling,45,0.6533333333333333
546,consensus_entropy_sampling,46,0.6366666666666667
547,consensus_entropy_sampling,47,0.6433333333333333
548,consensus_entropy_sampling,48,0.6166666666666667
549,consensus_entropy_sampling,49,0.6066666666666667
550,consensus_entropy_sampling,50,0.6466666666666666
551,consensus_entropy_sampling,51,0.61
552,consensus_entropy_sampling,52,0.6566666666666666
553,consensus_entropy_sampling,53,0.6666666666666666
554,consensus_entropy_sampling,54,0.6433333333333333
555,consensus_entropy_sampling,55,0.5233333333333333
556,consensus_entropy_sampling,56,0.64
557,consensus_entropy_sampling,57,0.6066666666666667
558,consensus_entropy_sampling,58,0.5766666666666667
559,consensus_entropy_sampling,59,0.6466666666666666
560,consensus_entropy_sampling,60,0.6533333333333333
561,consensus_entropy_sampling,61,0.5666666666666667
562,consensus_entropy_sampling,62,0.61
563,consensus_entropy_sampling,63,0.6466666666666666
564,consensus_entropy_sampling,64,0.64
565,consensus_entropy_sampling,65,0.6266666666666667
566,consensus_entropy_sampling,66,0.6666666666666666
567,consensus_entropy_sampling,67,0.6833333333333333
568,consensus_entropy_sampling,68,0.6533333333333333
569,consensus_entropy_sampling,69,0.66
570,consensus_entropy_sampling,70,0.6333333333333333
571,consensus_entropy_sampling,71,0.6633333333333333
572,consensus_entropy_sampling,72,0.6833333333333333
573,consensus_entropy_sampling,73,0.71
574,consensus_entropy_sampling,74,0.6733333333333333
575,consensus_entropy_sampling,75,0.6666666666666666
576,consensus_entropy_sampling,76,0.67
577,consensus_entropy_sampling,77,0.6933333333333334
578,consensus_entropy_sampling,78,0.6833333333333333
579,consensus_entropy_sampling,79,0.65
580,consensus_entropy_sampling,80,0.6933333333333334
581,consensus_entropy_sampling,81,0.6733333333333333
582,consensus_entropy_sampling,82,0.69
583,consensus_entropy_sampling,83,0.6633333333333333
584,consensus_entropy_sampling,84,0.6933333333333334
585,consensus_entropy_sampling,85,0.6933333333333334
586,consensus_entropy_sampling,86,0.6866666666666666
587,consensus_entropy_sampling,87,0.6266666666666667
588,consensus_entropy_sampling,88,0.65
589,consensus_entropy_sampling,89,0.6833333333333333
590,consensus_entropy_sampling,90,0.6433333333333333
591,consensus_entropy_sampling,91,0.6566666666666666
592,consensus_entropy_sampling,92,0.6833333333333333
593,consensus_entropy_sampling,93,0.69
594,consensus_entropy_sampling,94,0.6766666666666666
595,consensus_entropy_sampling,95,0.7033333333333334
596,consensus_entropy_sampling,96,0.7
597,consensus_entropy_sampling,97,0.68
598,consensus_entropy_sampling,98,0.6833333333333333
599,consensus_entropy_sampling,99,0.6933333333333334
600,max_disagreement_sampling,0,0.5133333333333333
601,max_disagreement_sampling,1,0.5433333333333333
602,max_disagreement_sampling,2,0.56
603,max_disagreement_sampling,3,0.52
604,max_disagreement_sampling,4,0.57
605,max_disagreement_sampling,5,0.5633333333333334
606,max_disagreement_sampling,6,0.6133333333333333
607,max_disagreement_sampling,7,0.6233333333333333
608,max_disagreement_sampling,8,0.6166666666666667
609,max_disagreement_sampling,9,0.5533333333333333
610,max_disagreement_sampling,10,0.49666666666666665
611,max_disagreement_sampling,11,0.5766666666666667
612,max_disagreement_sampling,12,0.6233333333333333
613,max_disagreement_sampling,13,0.6066666666666667
614,max_disagreement_sampling,14,0.61
615,max_disagreement_sampling,15,0.6266666666666667
616,max_disagreement_sampling,16,0.61
617,max_disagreement_sampling,17,0.6266666666666667
618,max_disagreement_sampling,18,0.6333333333333333
619,max_disagreement_sampling,19,0.6333333333333333
620,max_disagreement_sampling,20,0.63
621,max_disagreement_sampling,21,0.6
622,max_disagreement_sampling,22,0.5966666666666667
623,max_disagreement_sampling,23,0.43333333333333335
624,max_disagreement_sampling,24,0.44333333333333336
625,max_disagreement_sampling,25,0.4266666666666667
626,max_disagreement_sampling,26,0.43666666666666665
627,max_disagreement_sampling,27,0.4866666666666667
628,max_disagreement_sampling,28,0.49666666666666665
629,max_disagreement_sampling,29,0.5533333333333333
630,max_disagreement_sampling,30,0.55
631,max_disagreement_sampling,31,0.5933333333333334
632,max_disagreement_sampling,32,0.5366666666666666
633,max_disagreement_sampling,33,0.6133333333333333
634,max_disagreement_sampling,34,0.56
