estimator,query_id,score
Kullback-Liebler divergence,38,0.5333333333333333
Kullback-Liebler divergence,39,0.5633333333333334
Kullback-Liebler divergence,40,0.5866666666666667
Kullback-Liebler divergence,41,0.58
Kullback-Liebler divergence,42,0.5833333333333334
Kullback-Liebler divergence,43,0.5966666666666667
Kullback-Liebler divergence,44,0.5733333333333334
Kullback-Liebler divergence,45,0.5766666666666667
Kullback-Liebler divergence,46,0.58
Kullback-Liebler divergence,47,0.5933333333333334
Kullback-Liebler divergence,48,0.59
Kullback-Liebler divergence,49,0.6
Kullback-Liebler divergence,50,0.5966666666666667
Kullback-Liebler divergence,51,0.59
Kullback-Liebler divergence,52,0.5966666666666667
Kullback-Liebler divergence,53,0.5966666666666667
Kullback-Liebler divergence,54,0.5933333333333334
Kullback-Liebler divergence,55,0.5933333333333334
Kullback-Liebler divergence,56,0.5866666666666667
Kullback-Liebler divergence,57,0.5766666666666667
Kullback-Liebler divergence,58,0.6
Kullback-Liebler divergence,59,0.59
Kullback-Liebler divergence,60,0.6
Kullback-Liebler divergence,61,0.6
Kullback-Liebler divergence,62,0.5833333333333334
Kullback-Liebler divergence,63,0.5966666666666667
Kullback-Liebler divergence,64,0.6066666666666667
Kullback-Liebler divergence,65,0.61
Kullback-Liebler divergence,66,0.6166666666666667
Kullback-Liebler divergence,67,0.6533333333333333
Kullback-Liebler divergence,68,0.61
Kullback-Liebler divergence,69,0.64
Kullback-Liebler divergence,70,0.6133333333333333
Kullback-Liebler divergence,71,0.6066666666666667
Kullback-Liebler divergence,72,0.6233333333333333
Kullback-Liebler divergence,73,0.6166666666666667
Kullback-Liebler divergence,74,0.6133333333333333
Kullback-Liebler divergence,75,0.65
Kullback-Liebler divergence,76,0.66
Kullback-Liebler divergence,77,0.6733333333333333
Kullback-Liebler divergence,78,0.61
Kullback-Liebler divergence,79,0.6433333333333333
Kullback-Liebler divergence,80,0.6666666666666666
Kullback-Liebler divergence,81,0.66
Kullback-Liebler divergence,82,0.6533333333333333
Kullback-Liebler divergence,83,0.66
Kullback-Liebler divergence,84,0.69
Kullback-Liebler divergence,85,0.6733333333333333
Kullback-Liebler divergence,86,0.6633333333333333
Kullback-Liebler divergence,87,0.6433333333333333
Kullback-Liebler divergence,88,0.6466666666666666
Kullback-Liebler divergence,89,0.6733333333333333
Kullback-Liebler divergence,90,0.6766666666666666
Kullback-Liebler divergence,91,0.6633333333333333
Kullback-Liebler divergence,92,0.6766666666666666
Kullback-Liebler divergence,93,0.6933333333333334
Kullback-Liebler divergence,94,0.6666666666666666
Kullback-Liebler divergence,95,0.67
Kullback-Liebler divergence,96,0.68
Kullback-Liebler divergence,97,0.6733333333333333
Kullback-Liebler divergence,98,0.6933333333333334
Kullback-Liebler divergence,99,0.6933333333333334
Random sampling,0,0.49333333333333335
Random sampling,1,0.5366666666666666
Random sampling,2,0.5333333333333333
Random sampling,3,0.53
Random sampling,4,0.5466666666666666
Random sampling,5,0.55
Random sampling,6,0.5566666666666666
Random sampling,7,0.54
Random sampling,8,0.5433333333333333
Random sampling,9,0.55
Random sampling,10,0.5466666666666666
Random sampling,11,0.55
Random sampling,12,0.55
Random sampling,13,0.5433333333333333
Random sampling,14,0.53
Random sampling,15,0.56
Random sampling,16,0.5533333333333333
Random sampling,17,0.6
Random sampling,18,0.5866666666666667
Random sampling,19,0.57
Random sampling,20,0.5666666666666667
Random sampling,21,0.58
Random sampling,22,0.55
Random sampling,23,0.55
Random sampling,24,0.5633333333333334
Random sampling,25,0.58
Random sampling,26,0.5666666666666667
Random sampling,27,0.5766666666666667
Random sampling,28,0.5766666666666667
Random sampling,29,0.5733333333333334
Random sampling,30,0.56
Random sampling,31,0.5633333333333334
Random sampling,32,0.5633333333333334
Random sampling,33,0.5566666666666666
Random sampling,34,0.5633333333333334
Random sampling,35,0.5766666666666667
Random sampling,36,0.5733333333333334
Random sampling,37,0.56
Random sampling,38,0.55
Random sampling,39,0.5433333333333333
Random sampling,40,0.58
Random sampling,41,0.5833333333333334
Random sampling,42,0.5733333333333334
Random sampling,43,0.61
Random sampling,44,0.58
Random sampling,45,0.5766666666666667
Random sampling,46,0.5866666666666667
Random sampling,47,0.5866666666666667
Random sampling,48,0.6
Random sampling,49,0.61
Random sampling,50,0.5966666666666667
Random sampling,51,0.6133333333333333
Random sampling,52,0.5866666666666667
Random sampling,53,0.6233333333333333
Random sampling,54,0.59
Random sampling,55,0.6133333333333333
Random sampling,56,0.59
Random sampling,57,0.6033333333333334
Random sampling,58,0.62
Random sampling,59,0.63
Random sampling,60,0.6266666666666667
Random sampling,61,0.6433333333333333
Random sampling,62,0.63
Random sampling,63,0.65
Random sampling,64,0.6533333333333333
Random sampling,65,0.6533333333333333
Random sampling,66,0.6133333333333333
Random sampling,67,0.6166666666666667
Random sampling,68,0.64
Random sampling,69,0.6566666666666666
Random sampling,70,0.6266666666666667
Random sampling,71,0.64
Random sampling,72,0.63
Random sampling,73,0.6566666666666666
Random sampling,74,0.6533333333333333
Random sampling,75,0.6333333333333333
Random sampling,76,0.67
Random sampling,77,0.6433333333333333
Random sampling,78,0.61
Random sampling,79,0.66
Random sampling,80,0.6733333333333333
Random sampling,81,0.6466666666666666
Random sampling,82,0.6333333333333333
Random sampling,83,0.6433333333333333
Random sampling,84,0.63
Random sampling,85,0.6233333333333333
Random sampling,86,0.61
Random sampling,87,0.6233333333333333
Random sampling,88,0.65
Random sampling,89,0.61
Random sampling,90,0.67
Random sampling,91,0.67
Random sampling,92,0.68
Random sampling,93,0.6433333333333333
Random sampling,94,0.6866666666666666
Random sampling,95,0.6766666666666666
Random sampling,96,0.6766666666666666
Random sampling,97,0.6866666666666666
Random sampling,98,0.6666666666666666
Random sampling,99,0.6966666666666667
Vote entropy,0,0.5566666666666666
Vote entropy,1,0.5533333333333333
Vote entropy,2,0.55
Vote entropy,3,0.5466666666666666
Vote entropy,4,0.5166666666666667
Vote entropy,5,0.51
Vote entropy,6,0.5133333333333333
Vote entropy,7,0.35
Vote entropy,8,0.52
Vote entropy,9,0.5633333333333334
Vote entropy,10,0.56
Vote entropy,11,0.5466666666666666
Vote entropy,12,0.57
Vote entropy,13,0.5566666666666666
Vote entropy,14,0.49333333333333335
Vote entropy,15,0.5533333333333333
Vote entropy,16,0.5866666666666667
Vote entropy,17,0.59
Vote entropy,18,0.61
Vote entropy,19,0.5766666666666667
Vote entropy,20,0.61
Vote entropy,21,0.5833333333333334
Vote entropy,22,0.34
Vote entropy,23,0.5733333333333334
Vote entropy,24,0.62
Vote entropy,25,0.6066666666666667
Vote entropy,26,0.6166666666666667
Vote entropy,27,0.61
Vote entropy,28,0.6133333333333333
Vote entropy,29,0.6233333333333333
Vote entropy,30,0.5833333333333334
Vote entropy,31,0.6566666666666666
Vote entropy,32,0.6733333333333333
Vote entropy,33,0.69
Vote entropy,34,0.6833333333333333
Vote entropy,35,0.7033333333333334
Vote entropy,36,0.69
Vote entropy,37,0.6533333333333333
Vote entropy,38,0.6866666666666666
Vote entropy,39,0.67
Vote entropy,40,0.7033333333333334
Vote entropy,41,0.69
Vote entropy,42,0.7
Vote entropy,43,0.6866666666666666
Vote entropy,44,0.6966666666666667
Vote entropy,45,0.7066666666666667
Vote entropy,46,0.6666666666666666
Vote entropy,47,0.7033333333333334
Vote entropy,48,0.6966666666666667
Vote entropy,49,0.7033333333333334
Vote entropy,50,0.6566666666666666
Vote entropy,51,0.7
Vote entropy,52,0.7033333333333334
Vote entropy,53,0.6933333333333334
Vote entropy,54,0.7033333333333334
Vote entropy,55,0.69
Vote entropy,56,0.7266666666666667
Vote entropy,57,0.71
Vote entropy,58,0.7166666666666667
Vote entropy,59,0.7333333333333333
Vote entropy,60,0.7033333333333334
Vote entropy,61,0.7233333333333334
Vote entropy,62,0.6833333333333333
Vote entropy,63,0.71
Vote entropy,64,0.6966666666666667
Vote entropy,65,0.6033333333333334
Vote entropy,66,0.6833333333333333
Vote entropy,67,0.6866666666666666
Vote entropy,68,0.7
Vote entropy,69,0.72
Vote entropy,70,0.7133333333333334
Vote entropy,71,0.72
Vote entropy,72,0.69
Vote entropy,73,0.72
Vote entropy,74,0.6833333333333333
Vote entropy,75,0.72
Vote entropy,76,0.7233333333333334
Vote entropy,77,0.7166666666666667
Vote entropy,78,0.6966666666666667
Vote entropy,79,0.69
Vote entropy,80,0.7166666666666667
Vote entropy,81,0.73
Vote entropy,82,0.7333333333333333
Vote entropy,83,0.7366666666666667
Vote entropy,84,0.7433333333333333
Vote entropy,85,0.7333333333333333
Vote entropy,86,0.73
Vote entropy,87,0.68
Vote entropy,88,0.75
Vote entropy,89,0.74
Vote entropy,90,0.7266666666666667
Vote entropy,91,0.7233333333333334
Vote entropy,92,0.72
Vote entropy,93,0.7333333333333333
Vote entropy,94,0.73
Vote entropy,95,0.7233333333333334
Vote entropy,96,0.7533333333333333
Vote entropy,97,0.74
Vote entropy,98,0.7333333333333333
Vote entropy,99,0.7333333333333333
Consensus entropy,0,0.48333333333333334
Consensus entropy,1,0.5266666666666666
Consensus entropy,2,0.5466666666666666
Consensus entropy,3,0.51
Consensus entropy,4,0.5133333333333333
Consensus entropy,5,0.5533333333333333
Consensus entropy,6,0.37666666666666665
Consensus entropy,7,0.6233333333333333
Consensus entropy,8,0.5733333333333334
Consensus entropy,9,0.5733333333333334
Consensus entropy,10,0.5666666666666667
Consensus entropy,11,0.59
Consensus entropy,12,0.5933333333333334
Consensus entropy,13,0.6066666666666667
Consensus entropy,14,0.5666666666666667
Consensus entropy,15,0.5433333333333333
Consensus entropy,16,0.5666666666666667
Consensus entropy,17,0.6233333333333333
Consensus entropy,18,0.63
Consensus entropy,19,0.64
Consensus entropy,20,0.61
Consensus entropy,21,0.62
Consensus entropy,22,0.59
Consensus entropy,23,0.6133333333333333
Consensus entropy,24,0.63
Consensus entropy,25,0.6433333333333333
Consensus entropy,26,0.6233333333333333
Consensus entropy,27,0.6066666666666667
Consensus entropy,28,0.6266666666666667
Consensus entropy,29,0.6
Consensus entropy,30,0.6
Consensus entropy,31,0.6233333333333333
Consensus entropy,32,0.6
Consensus entropy,33,0.6133333333333333
Consensus entropy,34,0.61
Consensus entropy,35,0.63
Consensus entropy,36,0.62
Consensus entropy,37,0.63
Consensus entropy,38,0.6166666666666667
Consensus entropy,39,0.6566666666666666
Consensus entropy,40,0.6766666666666666
Consensus entropy,41,0.69
Consensus entropy,42,0.64
Consensus entropy,43,0.6333333333333333
Consensus entropy,44,0.6433333333333333
Consensus entropy,45,0.6666666666666666
Consensus entropy,46,0.6566666666666666
Consensus entropy,47,0.6766666666666666
Consensus entropy,48,0.6966666666666667
Consensus entropy,49,0.6733333333333333
Consensus entropy,50,0.7
Consensus entropy,51,0.6866666666666666
Consensus entropy,52,0.7033333333333334
Consensus entropy,53,0.7033333333333334
Consensus entropy,54,0.6866666666666666
Consensus entropy,55,0.69
Consensus entropy,56,0.7033333333333334
Consensus entropy,57,0.68
Consensus entropy,58,0.69
Consensus entropy,59,0.71
Consensus entropy,60,0.72
Consensus entropy,61,0.7033333333333334
Consensus entropy,62,0.6933333333333334
Consensus entropy,63,0.7266666666666667
Consensus entropy,64,0.7133333333333334
Consensus entropy,65,0.7
Consensus entropy,66,0.69
Consensus entropy,67,0.69
Consensus entropy,68,0.72
Consensus entropy,69,0.71
Consensus entropy,70,0.6966666666666667
Consensus entropy,71,0.7033333333333334
Consensus entropy,72,0.7033333333333334
Consensus entropy,73,0.7033333333333334
Consensus entropy,74,0.73
Consensus entropy,75,0.72
Consensus entropy,76,0.7233333333333334
Consensus entropy,77,0.7
Consensus entropy,78,0.7
Consensus entropy,79,0.7066666666666667
Consensus entropy,80,0.7233333333333334
Consensus entropy,81,0.69
Consensus entropy,82,0.7266666666666667
Consensus entropy,83,0.7066666666666667
Consensus entropy,84,0.71
Consensus entropy,85,0.7166666666666667
Consensus entropy,86,0.7233333333333334
Consensus entropy,87,0.7233333333333334
Consensus entropy,88,0.7533333333333333
Consensus entropy,89,0.7233333333333334
Consensus entropy,90,0.7133333333333334
Consensus entropy,91,0.7366666666666667
Consensus entropy,92,0.7166666666666667
Consensus entropy,93,0.7133333333333334
Consensus entropy,94,0.6866666666666666
Consensus entropy,95,0.7033333333333334
Consensus entropy,96,0.7166666666666667
Consensus entropy,97,0.7266666666666667
Consensus entropy,98,0.7166666666666667
Consensus entropy,99,0.73
Kullback-Liebler divergence,0,0.4766666666666667
Kullback-Liebler divergence,1,0.49333333333333335
Kullback-Liebler divergence,2,0.4866666666666667
Kullback-Liebler divergence,3,0.5333333333333333
Kullback-Liebler divergence,4,0.56
Kullback-Liebler divergence,5,0.56
Kullback-Liebler divergence,6,0.6033333333333334
Kullback-Liebler divergence,7,0.5833333333333334
Kullback-Liebler divergence,8,0.55
Kullback-Liebler divergence,9,0.5333333333333333
Kullback-Liebler divergence,10,0.53
Kullback-Liebler divergence,11,0.54
Kullback-Liebler divergence,12,0.5066666666666667
Kullback-Liebler divergence,13,0.5233333333333333
Kullback-Liebler divergence,14,0.5333333333333333
Kullback-Liebler divergence,15,0.5133333333333333
Kullback-Liebler divergence,16,0.52
Kullback-Liebler divergence,17,0.52
Kullback-Liebler divergence,18,0.5666666666666667
Kullback-Liebler divergence,19,0.56
Kullback-Liebler divergence,20,0.5466666666666666
Kullback-Liebler divergence,21,0.5333333333333333
Kullback-Liebler divergence,22,0.5366666666666666
Kullback-Liebler divergence,23,0.5066666666666667
Kullback-Liebler divergence,24,0.5466666666666666
Kullback-Liebler divergence,25,0.5666666666666667
Kullback-Liebler divergence,26,0.5433333333333333
Kullback-Liebler divergence,27,0.5666666666666667
Kullback-Liebler divergence,28,0.5666666666666667
Kullback-Liebler divergence,29,0.56
Kullback-Liebler divergence,30,0.5366666666666666
Kullback-Liebler divergence,31,0.5566666666666666
Kullback-Liebler divergence,32,0.5666666666666667
Kullback-Liebler divergence,33,0.5833333333333334
Kullback-Liebler divergence,34,0.6066666666666667
Kullback-Liebler divergence,35,0.58
Kullback-Liebler divergence,36,0.5933333333333334
Kullback-Liebler divergence,37,0.5866666666666667
Kullback-Liebler divergence,38,0.53
Kullback-Liebler divergence,39,0.5733333333333334
Kullback-Liebler divergence,40,0.59
Kullback-Liebler divergence,41,0.61
Kullback-Liebler divergence,42,0.62
Kullback-Liebler divergence,43,0.6166666666666667
Kullback-Liebler divergence,44,0.63
Kullback-Liebler divergence,45,0.6233333333333333
Kullback-Liebler divergence,46,0.6233333333333333
Kullback-Liebler divergence,47,0.6433333333333333
Kullback-Liebler divergence,48,0.6233333333333333
Kullback-Liebler divergence,49,0.6466666666666666
Kullback-Liebler divergence,50,0.63
Kullback-Liebler divergence,51,0.6466666666666666
Kullback-Liebler divergence,52,0.6566666666666666
Kullback-Liebler divergence,53,0.6366666666666667
Kullback-Liebler divergence,54,0.62
Kullback-Liebler divergence,55,0.6466666666666666
Kullback-Liebler divergence,56,0.6533333333333333
Kullback-Liebler divergence,57,0.64
Kullback-Liebler divergence,58,0.65
Kullback-Liebler divergence,59,0.6433333333333333
Kullback-Liebler divergence,60,0.65
Kullback-Liebler divergence,61,0.6533333333333333
Kullback-Liebler divergence,62,0.62
Kullback-Liebler divergence,63,0.65
Kullback-Liebler divergence,64,0.67
Kullback-Liebler divergence,65,0.66
Kullback-Liebler divergence,66,0.6533333333333333
Kullback-Liebler divergence,67,0.6666666666666666
Kullback-Liebler divergence,68,0.6633333333333333
Kullback-Liebler divergence,69,0.6733333333333333
Kullback-Liebler divergence,70,0.6466666666666666
Kullback-Liebler divergence,71,0.6433333333333333
Kullback-Liebler divergence,72,0.6566666666666666
Kullback-Liebler divergence,73,0.6566666666666666
Kullback-Liebler divergence,74,0.66
Kullback-Liebler divergence,75,0.68
Kullback-Liebler divergence,76,0.6666666666666666
Kullback-Liebler divergence,77,0.7
Kullback-Liebler divergence,78,0.6733333333333333
Kullback-Liebler divergence,79,0.6966666666666667
Kullback-Liebler divergence,80,0.7066666666666667
Kullback-Liebler divergence,81,0.7
Kullback-Liebler divergence,82,0.6733333333333333
Kullback-Liebler divergence,83,0.7066666666666667
Kullback-Liebler divergence,84,0.7
Kullback-Liebler divergence,85,0.7133333333333334
Kullback-Liebler divergence,86,0.6766666666666666
Kullback-Liebler divergence,87,0.7
Kullback-Liebler divergence,88,0.7033333333333334
Kullback-Liebler divergence,89,0.69
Kullback-Liebler divergence,90,0.7066666666666667
Kullback-Liebler divergence,91,0.72
Kullback-Liebler divergence,92,0.7233333333333334
Kullback-Liebler divergence,93,0.7233333333333334
Kullback-Liebler divergence,94,0.7033333333333334
Kullback-Liebler divergence,95,0.7133333333333334
Kullback-Liebler divergence,96,0.71
Kullback-Liebler divergence,97,0.6966666666666667
Kullback-Liebler divergence,98,0.72
Kullback-Liebler divergence,99,0.72
Random sampling,0,0.49
Random sampling,1,0.31
Random sampling,2,0.3333333333333333
Random sampling,3,0.49
Random sampling,4,0.5133333333333333
Random sampling,5,0.5466666666666666
Random sampling,6,0.5566666666666666
Random sampling,7,0.5466666666666666
Random sampling,8,0.5666666666666667
Random sampling,9,0.55
Random sampling,10,0.5666666666666667
Random sampling,11,0.5633333333333334
Random sampling,12,0.5733333333333334
Random sampling,13,0.58
Random sampling,14,0.55
Random sampling,15,0.54
Random sampling,16,0.5666666666666667
Random sampling,17,0.6
Random sampling,18,0.6
Random sampling,19,0.5733333333333334
Random sampling,20,0.62
Random sampling,21,0.58
Random sampling,22,0.5566666666666666
Random sampling,23,0.6366666666666667
Random sampling,24,0.6066666666666667
Random sampling,25,0.5933333333333334
Random sampling,26,0.6066666666666667
Random sampling,27,0.5966666666666667
Random sampling,28,0.6066666666666667
Random sampling,29,0.5833333333333334
Random sampling,30,0.57
Random sampling,31,0.59
Random sampling,32,0.5933333333333334
Random sampling,33,0.5733333333333334
Random sampling,34,0.59
Random sampling,35,0.6033333333333334
Random sampling,36,0.6033333333333334
Random sampling,37,0.5933333333333334
Random sampling,38,0.58
Random sampling,39,0.59
Random sampling,40,0.61
Random sampling,41,0.63
Random sampling,42,0.6433333333333333
Random sampling,43,0.6066666666666667
Random sampling,44,0.6233333333333333
Random sampling,45,0.6266666666666667
Random sampling,46,0.6033333333333334
Random sampling,47,0.63
Random sampling,48,0.6433333333333333
Random sampling,49,0.6466666666666666
Random sampling,50,0.6333333333333333
Random sampling,51,0.67
Random sampling,52,0.64
Random sampling,53,0.64
Random sampling,54,0.6133333333333333
Random sampling,55,0.6366666666666667
Random sampling,56,0.6566666666666666
Random sampling,57,0.6566666666666666
Random sampling,58,0.68
Random sampling,59,0.6866666666666666
Random sampling,60,0.6733333333333333
Random sampling,61,0.6733333333333333
Random sampling,62,0.6633333333333333
Random sampling,63,0.6733333333333333
Random sampling,64,0.6866666666666666
Random sampling,65,0.69
Random sampling,66,0.67
Random sampling,67,0.6966666666666667
Random sampling,68,0.6766666666666666
Random sampling,69,0.6733333333333333
Random sampling,70,0.6833333333333333
Random sampling,71,0.7
Random sampling,72,0.71
Random sampling,73,0.6966666666666667
Random sampling,74,0.7
Random sampling,75,0.7133333333333334
Random sampling,76,0.69
Random sampling,77,0.7033333333333334
Random sampling,78,0.7
Random sampling,79,0.6966666666666667
Random sampling,80,0.7033333333333334
Random sampling,81,0.6966666666666667
